action_counter_0,action_counter_1,action_counter_2,fruits_eaten,mean_reward,sum_episode_rewards,termination_reason,timesteps_survived
7,7,9,0,-0.043478260869565216,-1,hit_wall,23
16,16,10,1,0.07142857142857142,3,hit_wall,42
25,17,7,1,0.061224489795918366,3,hit_wall,49
8,5,3,0,-0.0625,-1,hit_wall,16
5,3,2,0,-0.1,-1,hit_wall,10
5,13,13,0,-0.03225806451612903,-1,hit_wall,31
12,10,6,0,-0.03571428571428571,-1,hit_wall,28
8,12,4,0,-0.041666666666666664,-1,hit_wall,24
11,12,14,0,-0.02702702702702703,-1,hit_wall,37
13,21,28,1,0.04838709677419355,3,hit_wall,62
5,3,3,0,-0.09090909090909091,-1,hit_wall,11
12,10,10,0,-0.03125,-1,hit_wall,32
13,15,19,2,0.1702127659574468,8,hit_own_body,47
7,3,7,0,-0.058823529411764705,-1,hit_wall,17
10,9,11,1,0.1,3,hit_wall,30
29,35,36,0,-0.01,-1,hit_wall,100
5,6,5,1,0.1875,3,hit_wall,16
16,13,20,0,-0.02040816326530612,-1,hit_wall,49
5,3,3,0,-0.09090909090909091,-1,hit_wall,11
8,7,8,0,-0.043478260869565216,-1,hit_wall,23
4,5,4,0,-0.07692307692307693,-1,hit_wall,13
2,7,3,0,-0.08333333333333333,-1,hit_wall,12
6,1,2,0,-0.1111111111111111,-1,hit_wall,9
3,3,4,0,-0.1,-1,hit_wall,10
5,3,4,1,0.25,3,hit_wall,12
17,20,20,0,-0.017543859649122806,-1,hit_wall,57
14,17,10,0,-0.024390243902439025,-1,hit_wall,41
4,5,4,0,-0.07692307692307693,-1,hit_wall,13
9,11,9,0,-0.034482758620689655,-1,hit_wall,29
11,3,5,1,0.15789473684210525,3,hit_wall,19
10,12,12,1,0.08823529411764706,3,hit_wall,34
13,7,5,0,-0.04,-1,hit_wall,25
8,18,14,0,-0.025,-1,hit_wall,40
14,18,10,0,-0.023809523809523808,-1,hit_wall,42
9,11,6,0,-0.038461538461538464,-1,hit_wall,26
26,17,21,0,-0.015625,-1,hit_wall,64
12,9,15,0,-0.027777777777777776,-1,hit_wall,36
4,2,2,0,-0.125,-1,hit_wall,8
4,3,2,0,-0.1111111111111111,-1,hit_wall,9
11,19,19,0,-0.02040816326530612,-1,hit_wall,49
2,3,3,0,-0.125,-1,hit_wall,8
21,15,25,0,-0.01639344262295082,-1,hit_wall,61
7,7,6,0,-0.05,-1,hit_wall,20
5,12,4,0,-0.047619047619047616,-1,hit_wall,21
35,32,35,1,0.029411764705882353,3,hit_wall,102
16,17,15,0,-0.020833333333333332,-1,hit_wall,48
12,10,13,1,0.08571428571428572,3,hit_wall,35
33,18,33,1,0.03571428571428571,3,hit_wall,84
6,8,12,0,-0.038461538461538464,-1,hit_wall,26
19,29,19,0,-0.014925373134328358,-1,hit_wall,67
33,30,30,0,-0.010752688172043012,-1,hit_wall,93
24,13,22,1,0.05084745762711865,3,hit_wall,59
13,10,19,0,-0.023809523809523808,-1,hit_wall,42
9,15,16,1,0.075,3,hit_wall,40
9,15,18,0,-0.023809523809523808,-1,hit_wall,42
32,31,34,1,0.030927835051546393,3,hit_wall,97
16,4,10,0,-0.03333333333333333,-1,hit_wall,30
4,11,7,1,0.13636363636363635,3,hit_wall,22
14,9,14,1,0.08108108108108109,3,hit_wall,37
20,9,25,1,0.05555555555555555,3,hit_wall,54
10,14,8,1,0.09375,3,hit_wall,32
22,23,28,0,-0.0136986301369863,-1,hit_wall,73
1,4,4,0,-0.1111111111111111,-1,hit_wall,9
8,5,10,0,-0.043478260869565216,-1,hit_wall,23
8,4,9,0,-0.047619047619047616,-1,hit_wall,21
4,4,4,1,0.25,3,hit_wall,12
8,3,2,0,-0.07692307692307693,-1,hit_wall,13
26,24,27,0,-0.012987012987012988,-1,hit_wall,77
9,5,12,0,-0.038461538461538464,-1,hit_wall,26
22,23,37,0,-0.012195121951219513,-1,hit_wall,82
7,6,5,0,-0.05555555555555555,-1,hit_wall,18
5,3,4,1,0.25,3,hit_wall,12
13,16,10,0,-0.02564102564102564,-1,hit_wall,39
4,5,5,0,-0.07142857142857142,-1,hit_wall,14
6,3,2,0,-0.09090909090909091,-1,hit_wall,11
13,8,11,2,0.25,8,hit_wall,32
3,4,4,0,-0.09090909090909091,-1,hit_wall,11
4,3,6,1,0.23076923076923078,3,hit_wall,13
19,14,14,1,0.06382978723404255,3,hit_wall,47
21,17,21,1,0.05084745762711865,3,hit_wall,59
10,26,29,0,-0.015384615384615385,-1,hit_wall,65
13,5,16,2,0.23529411764705882,8,hit_wall,34
12,16,24,0,-0.019230769230769232,-1,hit_wall,52
3,4,4,0,-0.09090909090909091,-1,hit_wall,11
11,17,14,1,0.07142857142857142,3,hit_wall,42
6,8,7,0,-0.047619047619047616,-1,hit_wall,21
5,11,8,0,-0.041666666666666664,-1,hit_wall,24
69,79,81,1,0.013100436681222707,3,hit_wall,229
4,3,7,0,-0.07142857142857142,-1,hit_wall,14
4,3,3,0,-0.1,-1,hit_wall,10
7,13,11,0,-0.03225806451612903,-1,hit_wall,31
15,14,17,0,-0.021739130434782608,-1,hit_wall,46
4,2,3,0,-0.1111111111111111,-1,hit_wall,9
3,5,5,0,-0.07692307692307693,-1,hit_wall,13
4,1,1,0,-0.16666666666666666,-1,hit_wall,6
14,25,24,0,-0.015873015873015872,-1,hit_wall,63
11,6,14,0,-0.03225806451612903,-1,hit_wall,31
6,8,5,0,-0.05263157894736842,-1,hit_wall,19
5,0,0,1,0.6,3,hit_wall,5
6,2,1,0,-0.1111111111111111,-1,hit_wall,9
15,19,17,1,0.058823529411764705,3,hit_wall,51
18,25,23,0,-0.015151515151515152,-1,hit_wall,66
32,34,38,1,0.028846153846153848,3,hit_wall,104
5,4,12,0,-0.047619047619047616,-1,hit_wall,21
3,7,7,0,-0.058823529411764705,-1,hit_wall,17
8,9,9,0,-0.038461538461538464,-1,hit_wall,26
7,2,5,0,-0.07142857142857142,-1,hit_wall,14
5,10,7,0,-0.045454545454545456,-1,hit_wall,22
7,5,6,0,-0.05555555555555555,-1,hit_wall,18
24,11,24,0,-0.01694915254237288,-1,hit_wall,59
1,4,4,1,0.3333333333333333,3,hit_wall,9
4,3,3,0,-0.1,-1,hit_wall,10
12,5,13,0,-0.03333333333333333,-1,hit_wall,30
4,2,2,0,-0.125,-1,hit_wall,8
31,44,36,1,0.02702702702702703,3,hit_wall,111
2,3,3,0,-0.125,-1,hit_wall,8
4,3,8,0,-0.06666666666666667,-1,hit_wall,15
18,25,21,1,0.046875,3,hit_wall,64
9,12,6,0,-0.037037037037037035,-1,hit_wall,27
12,16,9,0,-0.02702702702702703,-1,hit_wall,37
7,11,16,0,-0.029411764705882353,-1,hit_wall,34
6,6,6,0,-0.05555555555555555,-1,hit_wall,18
6,2,2,0,-0.1,-1,hit_wall,10
5,2,6,0,-0.07692307692307693,-1,hit_wall,13
14,13,19,0,-0.021739130434782608,-1,hit_wall,46
7,3,11,1,0.14285714285714285,3,hit_wall,21
9,6,8,1,0.13043478260869565,3,hit_wall,23
6,7,4,0,-0.058823529411764705,-1,hit_wall,17
13,7,12,0,-0.03125,-1,hit_wall,32
7,7,6,1,0.15,3,hit_wall,20
12,20,18,1,0.06,3,hit_wall,50
10,18,4,0,-0.03125,-1,hit_wall,32
6,13,9,1,0.10714285714285714,3,hit_wall,28
18,20,27,1,0.046153846153846156,3,hit_wall,65
7,9,9,0,-0.04,-1,hit_wall,25
12,8,7,0,-0.037037037037037035,-1,hit_wall,27
41,47,35,0,-0.008130081300813009,-1,hit_wall,123
13,13,12,0,-0.02631578947368421,-1,hit_wall,38
10,12,12,0,-0.029411764705882353,-1,hit_wall,34
5,11,8,1,0.125,3,hit_wall,24
9,16,22,1,0.06382978723404255,3,hit_wall,47
12,15,9,0,-0.027777777777777776,-1,hit_wall,36
12,14,7,2,0.24242424242424243,8,hit_wall,33
5,4,4,0,-0.07692307692307693,-1,hit_wall,13
12,20,16,0,-0.020833333333333332,-1,hit_wall,48
4,7,6,0,-0.058823529411764705,-1,hit_wall,17
10,12,4,1,0.11538461538461539,3,hit_wall,26
10,18,23,0,-0.0196078431372549,-1,hit_wall,51
27,27,26,2,0.1,8,hit_own_body,80
7,9,17,0,-0.030303030303030304,-1,hit_wall,33
11,7,12,0,-0.03333333333333333,-1,hit_wall,30
5,0,0,0,-0.2,-1,hit_wall,5
7,3,3,0,-0.07692307692307693,-1,hit_wall,13
3,4,4,0,-0.09090909090909091,-1,hit_wall,11
7,7,8,1,0.13636363636363635,3,hit_wall,22
33,45,46,1,0.024193548387096774,3,hit_wall,124
21,21,18,0,-0.016666666666666666,-1,hit_wall,60
8,4,6,0,-0.05555555555555555,-1,hit_wall,18
14,21,17,0,-0.019230769230769232,-1,hit_wall,52
11,12,18,1,0.07317073170731707,3,hit_wall,41
4,6,5,0,-0.06666666666666667,-1,hit_wall,15
14,13,20,1,0.06382978723404255,3,hit_wall,47
20,25,16,0,-0.01639344262295082,-1,hit_wall,61
13,17,18,0,-0.020833333333333332,-1,hit_wall,48
9,7,15,1,0.0967741935483871,3,hit_wall,31
5,12,8,0,-0.04,-1,hit_wall,25
4,6,7,1,0.17647058823529413,3,hit_wall,17
8,12,5,1,0.12,3,hit_wall,25
26,27,25,2,0.10256410256410256,8,hit_wall,78
12,16,22,1,0.06,3,hit_wall,50
10,6,12,0,-0.03571428571428571,-1,hit_wall,28
22,15,26,3,0.2222222222222222,14,hit_wall,63
9,5,8,1,0.13636363636363635,3,hit_wall,22
20,14,14,1,0.0625,3,hit_wall,48
19,13,24,0,-0.017857142857142856,-1,hit_wall,56
17,18,32,0,-0.014925373134328358,-1,hit_wall,67
5,14,17,1,0.08333333333333333,3,hit_wall,36
8,6,6,0,-0.05,-1,hit_wall,20
9,5,6,1,0.15,3,hit_wall,20
27,44,27,0,-0.01020408163265306,-1,hit_wall,98
13,7,16,1,0.08333333333333333,3,hit_wall,36
5,3,8,0,-0.0625,-1,hit_wall,16
2,2,7,2,0.7272727272727273,8,hit_own_body,11
3,3,3,0,-0.1111111111111111,-1,hit_wall,9
6,3,2,0,-0.09090909090909091,-1,hit_wall,11
6,12,8,1,0.11538461538461539,3,hit_wall,26
3,3,3,0,-0.1111111111111111,-1,hit_wall,9
